"","sample_ID","output_read_count","output_asv_count","output_num_tax_assigned"
"1","e04103_A",41926,20,13
"2","e04103_B",49953,15,12
"3","e04103_C",23327,16,12
"4","e04104_A",36149,16,12
"5","e04104_B",10724,18,15
"6","e04104_C",18560,11,9
"7","e04105_A",236,7,7
"8","e04105_B",212,6,6
"9","e04105_C",221,10,8
"10","e04106_A",39138,24,19
"11","e04106_B",53374,23,15
"12","e04106_C",42375,21,15
"13","e04107_A",29008,11,11
"14","e04107_B",28309,16,14
"15","e04107_C",40450,15,12
"16","e04108_A",62858,18,16
"17","e04108_B",64140,16,14
"18","e04108_C",54614,13,10
"19","e04109_A",47683,26,20
"20","e04109_B",66731,25,17
"21","e04109_C",40945,25,20
"22","e04110_A",63713,16,12
"23","e04110_B",28105,21,19
"24","e04110_C",74965,15,12
"25","e04111_A",22898,16,14
"26","e04111_B",45953,17,14
"27","e04111_C",39575,15,13
"28","e04112_A",49151,31,23
"29","e04112_B",45418,26,18
"30","e04112_C",56256,31,20
"31","e04113_A",59929,19,13
"32","e04113_B",50461,26,14
"33","e04113_C",29198,17,13
"34","e04114_A",325,12,12
"35","e04114_B",412,12,11
"36","e04114_C",233,9,9
"37","e04115_A",77161,25,17
"38","e04115_B",37602,20,16
"39","e04115_C",46327,34,20
"40","e04116_A",33639,28,15
"41","e04116_B",46842,19,16
"42","e04116_C",40082,19,16
"43","e04117_A",25447,17,16
"44","e04117_B",54567,21,18
"45","e04117_C",39734,24,18
"46","e04118_A",8082,14,11
"47","e04118_B",197,10,9
"48","e04118_C",168,11,10
"49","e04119_A",21598,14,13
"50","e04119_B",19753,10,8
"51","e04119_C",12417,13,10
"52","e04120_A",16587,10,10
"53","e04120_B",18909,8,8
"54","e04120_C",210,11,9
"55","e04121_A",152,9,8
"56","e04121_B",1315,11,10
"57","e04121_C",83,8,8
"58","e04122_A",365,15,14
"59","e04122_B",464,11,11
"60","e04122_C",248,13,11
"61","e04123_A",446,20,15
"62","e04123_B",398,18,17
"63","e04123_C",200,17,15
"64","e04124_A",59866,18,16
"65","e04124_B",30615,20,18
"66","e04124_C",44683,21,16
"67","e04125_A",711,14,11
"68","e04125_B",21713,18,14
"69","e04125_C",23523,13,12
"70","e04126_A",631,7,6
"71","e04126_B",24211,6,6
"72","e04126_C",46574,7,7
"73","e04127_A",1040,10,8
"74","e04127_B",12632,9,9
"75","e04127_C",11860,11,10
"76","e04128_A",372,11,10
"77","e04128_B",4696,11,9
"78","e04128_C",18647,16,11
"79","e04129_A",52751,27,18
"80","e04129_B",41106,26,19
"81","e04129_C",37553,25,17
"82","e04130_A",38381,28,22
"83","e04130_B",23951,34,24
"84","e04130_C",36791,29,20
"85","e04131_A",462,10,9
"86","e04131_B",194,4,4
"87","e04131_C",208,5,5
"88","e04132_A",16828,20,14
"89","e04132_B",16249,25,19
"90","e04132_C",23231,28,20
"91","e04133_A",52859,21,15
"92","e04133_B",44740,20,16
"93","e04133_C",31232,19,14
"94","e04134_A",42782,19,16
"95","e04134_B",30001,19,18
"96","e04134_C",53153,29,22
"97","e04135_A",24755,30,20
"98","e04135_B",53996,26,18
"99","e04135_C",53394,24,20
"100","e04136_A",16467,23,19
"101","e04136_B",29619,25,21
"102","e04136_C",25679,19,15
"103","e04137_A",201,9,8
"104","e04137_B",303,19,16
"105","e04137_C",253,16,13
"106","e04138_A",60948,23,15
"107","e04138_B",44316,20,14
"108","e04138_C",58700,19,12
"109","e04139_A",20518,13,10
"110","e04139_B",10920,18,14
"111","e04139_C",17711,18,14
"112","e04140_A",21547,16,13
"113","e04140_B",21612,16,13
"114","e04140_C",26545,13,11
"115","e04141_A",37588,15,11
"116","e04141_B",445,14,14
"117","e04141_C",24598,16,10
"118","e04142_A",13939,15,12
"119","e04142_B",41197,11,8
"120","e04142_C",15660,13,10
"121","e04143_A",44136,15,10
"122","e04143_B",65224,19,14
"123","e04143_C",70412,15,10
"124","e04144_A",28284,15,13
"125","e04144_B",30737,13,12
"126","e04144_C",18257,19,15
"127","e04145_A",148,7,6
"128","e04145_B",109,5,5
"129","e04145_C",132,4,3
"130","e04146_A",255,10,8
"131","e04146_B",179,9,8
"132","e04146_C",4497,10,6
"133","e04147_A",160,6,5
"134","e04147_B",601,7,6
"135","e04147_C",139,7,6
"136","e04148_A",35929,16,12
"137","e04148_B",15071,12,9
"138","e04148_C",32116,11,10
"139","e04149_A",18745,11,8
"140","e04149_B",34269,22,14
"141","e04149_C",366,21,14
"142","e04150_A",394,7,7
"143","e04150_B",26776,9,8
"144","e04150_C",237,7,7
"145","e04151_A",448,13,12
"146","e04151_B",325,10,8
"147","e04151_C",198,8,7
"148","e04152_A",13095,7,5
"149","e04152_B",325,11,10
"150","e04152_C",9040,9,8
"151","e04153_A",97,6,6
"152","e04153_B",103,6,6
"153","e04153_C",78,4,3
"154","e04154_A",200,12,11
"155","e04154_B",14975,16,12
"156","e04154_C",169,11,11
"157","e04155_A",380,8,8
"158","e04155_B",232,3,3
"159","e04155_C",197,8,8
"160","e04156_A",215,7,7
"161","e04156_B",35346,10,7
"162","e04156_C",44967,11,8
"163","e04157_A",80,9,6
"164","e04157_B",299,10,8
"165","e04157_C",131,10,10
"166","e04158_A",288,7,6
"167","e04158_B",13886,9,8
"168","e04158_C",295,6,5
"169","e04159_A",11490,19,15
"170","e04159_B",28630,24,17
"171","e04159_C",49662,17,12
"172","e04160_A",340,10,9
"173","e04160_B",14672,11,8
"174","e04160_C",169,6,6
"175","e04161_A",286,10,9
"176","e04161_B",341,17,14
"177","e04161_C",17183,11,8
"178","e04162_A",41225,28,19
"179","e04162_B",701,26,20
"180","e04162_C",44504,25,18
"181","e04163_A",79,8,8
"182","e04163_B",147,7,7
"183","e04163_C",158,9,9
"184","e04164_A",11009,12,9
"185","e04164_B",384,12,11
"186","e04164_C",6781,13,9
"187","e04165_A",16554,17,15
"188","e04165_B",37907,21,15
"189","e04165_C",51655,20,16
"190","e04166_A",30279,9,6
"191","e04166_B",393,8,7
"192","e04166_C",302,13,11
"193","e04167_A",7132,12,11
"194","e04167_B",265,12,10
"195","e04167_C",13813,13,10
"196","e04168_A",46029,11,9
"197","e04168_B",31760,13,7
"198","e04168_C",41545,11,7
"199","e04169_A",31940,16,10
"200","e04169_B",28592,10,8
"201","e04169_C",23062,11,7
"202","e04170_A",78727,21,15
"203","e04170_B",82949,18,14
"204","e04170_C",81373,17,11
"205","e04171_A",22067,12,8
"206","e04171_B",43084,17,11
"207","e04171_C",13307,13,9
"208","e04172_A",15050,13,10
"209","e04172_B",273,13,12
"210","e04172_C",244,8,6
"211","e04173_A",255,7,6
"212","e04173_B",204,7,7
"213","e04173_C",4850,7,5
"214","e04174_A",80,8,8
"215","e04174_B",279,8,8
"216","e04174_C",73,6,6
"217","e04175_A",296,9,9
"218","e04175_B",5196,12,9
"219","e04175_C",19402,16,11
"220","e04176_A",22198,12,10
"221","e04176_B",820,11,10
"222","e04176_C",40937,11,9
"223","e04177_A",284,11,11
"224","e04177_B",23393,16,13
"225","e04177_C",9468,10,8
"226","e04178_A",29051,14,10
"227","e04178_B",21031,14,11
"228","e04178_C",6556,15,13
"229","e04179_A",19781,17,11
"230","e04179_B",9297,11,11
"231","e04179_C",462,11,9
"232","e04180_A",464,11,8
"233","e04180_B",339,11,10
"234","e04180_C",268,6,6
"235","e04181_A",756,13,13
"236","e04181_B",45570,14,11
"237","e04181_C",21845,10,9
"238","e04182_A",298,9,8
"239","e04182_B",1657,9,9
"240","e04182_C",194,8,8
"241","e04183_A",369,11,11
"242","e04183_B",346,12,12
"243","e04183_C",255,8,7
"244","e04184_A",366,10,10
"245","e04184_B",13501,13,8
"246","e04184_C",5272,14,10
"247","e04185_A",2857,13,10
"248","e04185_B",16217,13,11
"249","e04185_C",35159,12,10
"250","e04186_A",490,12,8
"251","e04186_B",17865,11,7
"252","e04186_C",276,14,10
"253","e04187_A",4990,18,16
"254","e04187_B",18564,10,9
"255","e04187_C",22298,11,10
"256","e04188_A",336,7,7
"257","e04188_B",231,7,7
"258","e04188_C",33730,9,6
"259","e04189_A",932,12,11
"260","e04189_B",11175,15,13
"261","e04189_C",224,11,10
"262","e04190_A",592,10,8
"263","e04190_B",3733,6,6
"264","e04190_C",51,5,5
"265","e04191_A",611,19,15
"266","e04191_B",713,21,15
"267","e04191_C",18036,17,12
"268","e04192_A",180,9,8
"269","e04192_B",146,7,7
"270","e04192_C",27338,8,7
"271","e04193_A",328,9,8
"272","e04193_B",361,10,9
"273","e04193_C",252,8,7
"274","e04194_A",42965,17,15
"275","e04194_B",26637,14,10
"276","e04194_C",30839,15,12
"277","e04195_A",6979,10,8
"278","e04195_B",38811,12,8
"279","e04195_C",47039,13,9
"280","e04196_A",37782,16,10
"281","e04196_B",46998,14,10
"282","e04196_C",61573,13,10
"283","e04197_A",1779,14,14
"284","e04197_B",34231,6,5
"285","e04197_C",33891,7,4
"286","e04198_A",65662,14,9
"287","e04198_B",29519,9,4
"288","e04198_C",24791,11,7
"289","e04199_A",14387,8,6
"290","e04199_B",47114,3,2
"291","e04199_C",21176,8,4
"292","e04200_A",19473,18,13
"293","e04200_B",16450,10,8
"294","e04200_C",20372,10,8
"295","e04201_A",51669,18,13
"296","e04201_B",41752,5,4
"297","e04201_C",43416,6,4
"298","e04202_A",27706,17,12
"299","e04202_B",10658,6,3
"300","e04202_C",16396,10,8
"301","e04203_A",42305,18,14
"302","e04203_B",21177,3,3
"303","e04203_C",34755,3,2
"304","e04204_A",26875,18,13
"305","e04204_B",29745,9,5
"306","e04204_C",27880,11,8
"307","e04205_A",67753,20,16
"308","e04205_B",36724,5,5
"309","e04205_C",34366,4,2
"310","e04206_A",2502,23,17
"311","e04206_B",34417,6,4
"312","e04206_C",5785,4,2
"313","e04207_A",30177,25,16
"314","e04207_B",28752,5,2
"315","e04207_C",34,6,5
"316","e04208_A",301,12,11
"317","e04208_B",31,2,2
"318","e04208_C",22,3,2
"319","e04209_A",691,24,18
"320","e04209_B",25,3,3
"321","e04209_C",22,5,5
"322","e04210_A",359,15,14
"323","e04210_B",9144,2,2
"324","e04210_C",18,3,3
"325","e04211_A",53206,16,12
"326","e04211_B",36761,8,6
"327","e04211_C",19407,7,4
"328","e04212_A",166,7,6
"329","e04212_B",5080,1,1
"330","e04212_C",2601,2,1
"331","e04213_A",4067,11,9
"332","e04213_B",28184,5,5
"333","e04213_C",14,2,2
"334","e04214_A",349,11,10
"335","e04214_B",307,1,1
"336","e04214_C",3,2,2
"337","e04215_A",472,13,11
"338","e04215_B",28361,5,3
"339","e04215_C",19874,5,4
"340","e04216_A",13951,16,11
"341","e04216_B",175,2,2
"342","e04216_C",6702,2,2
"343","e04217_A",32661,19,12
"344","e04217_B",37939,9,6
"345","e04217_C",39336,5,3
"346","e04218_A",24769,17,15
"347","e04218_B",29646,6,4
"348","e04218_C",15419,9,8
"349","e04219_A",23481,11,11
"350","e04219_B",90,2,2
"351","e04219_C",57,2,2
"352","e04220_A",7508,7,6
"353","e04220_B",6041,7,6
"354","e04220_C",5799,6,4
"355","e04221_A",14795,20,15
"356","e04221_B",15892,9,8
"357","e04221_C",68,4,4
"358","e04222_A",16964,11,9
"359","e04222_B",8788,4,4
"360","e04222_C",38163,5,3
"361","e04223_A",30387,28,15
"362","e04223_B",22747,5,4
"363","e04223_C",24372,11,7
"364","e04224_A",424,18,16
"365","e04224_B",36,1,1
"366","e04224_C",7562,1,1
"367","e04225_A",13692,8,7
"368","e04225_B",232,1,1
"369","e04225_C",3448,1,1
"370","e04226_A",20217,13,10
"371","e04226_B",8889,7,5
"372","e04226_C",14523,10,7
"373","e04227_A",22850,19,15
"374","e04227_B",1,1,1
"375","e04227_C",7637,2,1
"376","e04228_A",24766,12,11
"377","e04228_B",7724,2,1
"378","e04228_C",5130,2,2
"379","e04229_A",25807,26,18
"380","e04229_B",32980,7,4
"381","e04229_C",20722,5,3
"382","e04230_A",19490,22,15
"383","e04230_B",12395,5,4
"384","e04230_C",13648,5,4
"385","e04231_A",214,10,9
"386","e04231_B",41,1,1
"387","e04231_C",17,2,1
"388","e04232_A",29560,17,13
"389","e04232_B",9665,2,2
"390","e04232_C",17549,4,4
"391","e04233_A",58040,21,10
"392","e04233_B",48267,10,6
"393","e04233_C",35916,3,3
"394","e04234_A",66229,19,14
"395","e04234_B",41594,13,6
"396","e04234_C",15793,10,7
"397","e04235_A",39348,12,8
"398","e04235_B",29243,9,5
"399","e04235_C",21360,14,7
"400","e04236_A",59431,15,10
"401","e04236_B",31656,7,4
"402","e04236_C",33292,5,3
"403","e04237_A",65679,24,14
"404","e04237_B",39010,10,6
"405","e04237_C",33028,8,5
"406","e04238_A",57261,19,14
"407","e04238_B",36389,7,3
"408","e04238_C",32506,5,4
"409","e04239_A",345,6,5
"410","e04239_B",25581,6,6
"411","e04239_C",26900,4,3
"412","e04240_A",29700,10,6
"413","e04240_B",6903,5,4
"414","e04240_C",22814,5,4
"415","e04241_A",656,8,6
"416","e04241_B",1,1,1
"417","e04241_C",6,1,1
"418","e04242_A",7340,13,12
"419","e04242_B",7,2,1
"420","e04242_C",0,0,0
"421","e04243_A",6466,17,13
"422","e04243_B",91,3,3
"423","e04243_C",324,6,3
"424","e04244_A",18272,12,8
"425","e04244_B",12554,2,2
"426","e04244_C",6706,4,3
"427","e04245_A",51726,19,8
"428","e04245_B",42788,9,5
"429","e04245_C",25378,12,7
"430","e04246_A",18852,10,6
"431","e04246_B",11232,4,4
"432","e04246_C",15762,4,3
"433","e04247_A",319,8,7
"434","e04247_B",16,2,2
"435","e04247_C",8691,6,5
"436","e04248_A",2854,18,12
"437","e04248_B",70,6,6
"438","e04248_C",16,4,4
"439","e04249_A",44474,11,7
